Banda,Descripción,N píxeles,Media,Mediana,Std,P1,P99,CV
B02 (10m),Blue (490 nm),193905874,0.27272009887797416,0.0774,0.3450484278600224,0.0144,1.3069,1.265210848606687
B03 (10m),Green (560 nm),193906649,0.27001575612345297,0.0964,0.31301542062624993,0.0227,1.2136,1.1592487231271509
B04 (10m),Red (665 nm),193906668,0.24946112733420803,0.0867,0.3027997632281357,0.0135,1.1572,1.213815420232136
B05 (20m),RedEdge 1 (705 nm),48458338,0.29351576338214486,0.1358,0.2985149237804077,0.0327,1.2036,1.0170319993684664
B06 (20m),RedEdge 2 (740 nm),48458338,0.37334742190291376,0.2739,0.2414127493204109,0.0703,1.1269,0.6466168911125542
B07 (20m),RedEdge 3 (783 nm),48458338,0.403158753360464,0.3268,0.22292874314784786,0.0846,1.0954,0.5529552347167616
B08 (10m),NIR (842 nm),193906668,0.3958659402991752,0.328,0.22015868043533074,0.0705,1.081,0.5561445377526837
B8A (20m),NIR narrow (865 nm),48458338,0.41880545076061004,0.354,0.21216950467028753,0.0892,1.0743,0.5066063591920712
B11 (20m),SWIR 1 (1610 nm),48458338,0.2787108875855379,0.225,0.15731198361148296,0.0446,0.7155,0.5644271198654208
B12 (20m),SWIR 2 (2190 nm),48458338,0.19642759573388588,0.1378,0.14376411421046517,0.0234,0.5991,0.7318936710503907
